ID,Street Name
1,Courtenay Avenue
2,The Avenue
3,Poynton Road
4,Hampstead Lane
5,Stanhope Road
6,Elder Avenue
7,Farrer Mews
8,Temple Road
9,Venetia Road
10,Woollaston Road
11,Linkway
12,Penrith Road
13,Clarendon Road Off Hornsey Park Road
14,Morley Avenue
15,Grosvenor Road
16,Ewart Grove
17,Sandford Avenue
18,Great Cambridge Road
19,St Anns Road
20,Stamford Road
21,Colsterworth Road
22,High Road
23,Cedar Road
24,Shelbourne Road
25,Oakfield Road
26,Avenue Road
27,Landrock Road
28,Fortis Green
29,Queens Avenue
30,Grosvenor Gardens
31,Green Lanes
32,Bury Road
33,Crawley Road
34,Park Road
35,Risley Avenue
36,Tower Gardens Road
37,Bennington Road
38,James Gardens
39,Stockton Road
40,Selby Road
41,Gourley Street
42,Factory Lane
43,Stoneleigh Road
44,Park View Road
45,All Hallows Road
46,Chalgrove Road
47,Watermead Way
48,Passmore Gardens
49,Myddleton Road
50,Newlyn Road
51,Campbell Road
52,Osborne Road
53,Hillside Gardens
54,Broadlands Road
55,Durnsford Road
56,Lordship Lane
57,Osier Crescent
58,North Road
59,Grasmere Road
60,Surrey Gardens
61,Wiltshire Gardens
62,Wakefield Road
63,Bounds Green Road
64,Church Road
65,Priscilla Close
66,Lansdowne Road
67,Willingdon Road
68,Woodlands Park Road
69,The Hale
70,Broad Lane
71,Monument Way
72,Aylmer Road
73,Muswell Hill
74,Beech Drive
75,Brampton Road
76,Wellfield Avenue
77,Elms Avenue
78,Methuen Park
79,Park Avenue North
80,Leadale Road
81,North Hill Avenue
82,Langdon Park Road
83,Crouch Hall Road
84,Priory Road
85,Clarendon Road
86,Sutherland Road
87,Willoughby Grove
88,Willoughby Park Road
89,Woodstock Road
90,The Grove Lynton Road
91,Haringey Park
92,Carlingford Road
93,Wellington Avenue
94,Wimborne Road
95,Windsor Road
96,Broadlands Close
97,Falmer Road
98,Turner Avenue
99,Hillside Road
100,The Broadway
101,Tottenham Lane
102,The Park
103,Crouch Hill
104,Flower Pot Close
105,Aubrey Road
106,Downhills Way
107,Nursery Court
108,Sheldon Avenue
109,Campsbourne Road
110,nan
111,Mayes Road
112,Tredegar Road
113,High Cross Road
114,Ranelagh Road
115,Ringwood Avenue
116,Pages Hill
117,Woodfield Way
118,Archway Road
119,Bloomfield Road
120,Birchwood Avenue
121,Ellington Road
122,Woodberry Crescent
123,Elyne Road
124,Graham Road
125,Kitchener Road
126,Pendennis Road
127,Dunbar Road
128,Clifton Gardens
129,Southern Road
130,Topsfield Road
131,Inderwick Road
132,Redston Road
133,Campsfield Road
134,Conway Road
135,Glenwood Road
136,North Grove
137,Coburg Road
138,Westbury Avenue
139,Chester Road
140,Bailey Close
141,Craven Park Road
142,Hanbury Road
143,Baronet Road
144,Kingsley Place
145,Abbeville Road
146,Haringey Road
147,Alexandra Park Road
148,Coppetts Road
149,Boyton Road
150,Langford Close
151,Russell Avenue
152,Fletton Road
153,Perth Road
154,Grovelands Road
155,Russell Road
156,Page Green Terrace
157,Burbridge Way
158,Tebworth Road
159,Willoughby Lane
160,Frobisher Road
161,Boreham Road
162,Partridge Way
163,Copperfield Drive
164,Upper Tollington Park
165,Connaught Gardens
166,Wallis Mews
167,Grasmere Court
168,Winton Avenue
169,Seven Sisters Road
170,Stainby Road
171,Felix Avenue Rear Of 1 29
172,Blake Road
173,Church Vale
174,Etherley Road
175,View Road
176,Highgate Close
177,Vallance Road
178,Leith Road
179,Bromley Road
180,View Close
181,Twyford Avenue
182,Rosebery Road
183,Nightingale Lane
184,Burghley Road
185,Waldegrave Road
186,Norman Avenue
187,Croxford Gardens
188,Harold Road
189,Havelock Road
190,Hebden Terrace
191,Cholmeley Park
192,Crouch End Hill
193,Springfield Avenue
194,Williamson Road
195,Moreton Road
196,Oakdale Road
197,Cleveland Gardens
198,Turnpike Lane
199,West Green Road
200,Philip Lane
201,Eldon Road
202,Henningham Road
203,Rivulet Road
204,Fairview Road
205,Jarrow Road
206,Talbot Road
207,Nelson Road
208,Bruce Grove
209,St Pauls Road
210,Templeton Road
211,Harvey Road
212,Colney Hatch Lane
213,Edmansons Close
214,Wroxham Gardens
215,Hornsey Lane Gardens
216,Ferry Lane
217,Hale Road
218,Napier Road
219,Goodwyns Vale
220,Vartry Road
221,Avondale Road
222,Solway Road
223,Lynmouth Road
224,Holt Close
225,Etheldene Avenue
226,Quernmore Road
227,Hornsey Park Road
228,Salisbury Road
229,Muswell Avenue
230,The Drive
231,Cavell Road
232,Castlewood Road
233,Dowsett Road
234,Devon Close
235,Queen Street
236,Alexandra Gardens
237,Palace Court Gardens
238,Oulton Road
239,Field Road
240,Flexmere Road
241,Portland Road
242,Wycombe Road
243,Birstall Road
244,Heybourne Road
245,Orchard Place
246,Highgate High Street
247,Bronhill Terrace
248,Bathurst Square
249,Bishopswood Road
250,Woodland Rise
251,Dunloe Avenue
252,Haslemere Road
253,Glebe Road
254,Hewitt Avenue
255,Chestnut Avenue
256,Princes Lane
257,Lothair Road North
258,Tancred Road
259,Hastings Road
260,Northcott Avenue
261,Coombe Road
262,The Roundway
263,The Crossway
264,Hollington Road
265,Hillcrest
266,Montenotte Road
267,Fairfield Gardens
268,Greig Close
269,Fortis Green Road
270,Vincent Road
271,Imperial Road
272,Stirling Road
273,Elm Park Avenue
274,Kimberley Road
275,Danvers Road
276,Manor Road
277,Fife Road
278,Gretton Road
279,Maidstone Road
280,Fortismere Avenue
281,Coldfall Avenue
282,Elsden Road
283,Coolhurst Road
284,Berkeley Road
285,Barrington Road
286,Muswell Hill Place
287,Handsworth Road
288,Sandringham Road
289,Gladesmore Road
290,Scarborough Road
291,Dashwood Road
292,Rathcoole Gardens
293,Waltheof Gardens
294,Mafeking Road
295,Rosebery Avenue
296,Princes Street
297,Sedge Road
298,Yeatman Road
299,Darren Close
300,Southwood Lane
301,Ivy Gardens
302,Princes Avenue
303,Clovelly Road
304,Vale Road
305,Devonshire Hill Lane
306,Southey Road
307,Rangemoor Road
308,Hampden Road
309,Offord Close
310,Acacia Road
311,Felix Avenue
312,Dukes Head Yard
313,Park Avenue South
314,Lymington Avenue
315,Hornsey Lane
316,St Margarets Avenue
317,Courcy Road
318,Southwood Lawn Road
319,Highgate Hill
320,Gladwell Road
321,Portland Gardens
322,Weston Park
323,Lawrence Close
324,Ridge Road
325,Station Crescent
326,Lakefield Road
327,The Green
328,Baronet Grove
329,Church Crescent
330,Colina Road
331,Lawton Road
332,Fountayne Road
333,Collingwood Road
334,Park Lane
335,Hale Gardens
336,Commerce Road
337,Rowley Road
338,Drylands Road
339,Leaside Avenue
340,Barnard Hill
341,Homecroft Road
342,Wargrave Avenue
343,Junction Road
344,Muswell Hill Broadway
345,Gladstone Avenue
346,Marlborough Road
347,Daubeney Road
348,Radley Road
349,Durban Road
350,North Hill
351,New Road
352,Dukes Mews
353,Muswell Road
354,Lothair Road South
355,Marshall Road
356,Broughton Gardens
357,Nelson Mandela Close
358,Wordsworth Parade
359,Shepherds Close
360,Gorleston Road
361,High Street
362,Mount View Road
363,Eastern Road
364,Fortis Green Avenue
365,Cranbourne Road
366,Crowland Road
367,Morrison Avenue
368,Denmark Street
369,Avenue Mews
370,Cranmore Way
371,Oak Avenue
372,Lyttleton Road
373,Sidney Road
374,Gospatrick Road
375,Shanklin Road
376,Ruskin Road
377,Commercial Road
378,St Regis Close
379,River Park Road
380,Tunnel Gardens
381,Munro Drive
382,Downhills Park Road
383,Stormont Road
384,Ritches Road
385,Denewood Road
386,Colless Road
387,Lauradale Road
388,Mount Pleasant Crescent
389,The Chine
390,Oakington Way
391,Lynton Road
392,Ashfield Road
393,Coleraine Road
394,Mannock Road
395,Crossfield Road
396,Gordon Road
397,Queens Road
398,Oak Lane
399,Compton Crescent
400,Sherringham Avenue
401,St Johns Road
402,Carrick Gardens
403,Anchor Drive
404,Cunningham Road
405,Hartham Road
406,Maybury Mews
407,Myddleton Mews
408,Pellatt Grove
409,Pulford Road
410,Carysfort Road
411,Sirdar Road
412,Bedwell Road
413,Fordington Road
414,Birchington Road
415,Burlington Road
416,Curzon Road
417,Vernon Road
418,Belmont Avenue
419,Richmond Road
420,Cromwell Place
421,Tivoli Road
422,Cornwall Road
423,Cadoxton Avenue
424,Braemar Road
425,Gillham Terrace
426,Dickenson Road
427,Clinton Road
428,Portree Close
429,West Road
430,New River Avenue
431,Rusper Road
432,Farrant Avenue
433,Nursery Street
434,The Grove
435,Newland Road
436,Mayfield Road
437,Alexandra Road
438,Gisburn Road
439,Frome Road
440,Albert Close
441,Tottenham Green East
442,Lordsmead Road
443,Tewkesbury Road
444,Dorset Road
445,Grove Park Road
446,Northwood Road
447,Brownlow Road
448,Clyde Circus
449,Kings Road
450,Garman Road
451,Myddelton Road
452,Bramalea Close
453,Southwood Avenue
454,Bedford Road
455,St James's Lane
456,Moselle Avenue
457,Ripon Road
458,Forfar Road
459,Ferndale Road
460,Annington Road
461,Woodland Gardens
462,Baden Road
463,Willow Walk
464,Stuart Crescent
465,Parkhurst Road
466,Reynardson Road
467,Fenton Road
468,Rheola Close
469,Bennetts Close
470,Rookfield Avenue
471,Hawke Park Road
472,Stamford Close
473,Fenman Court
474,Church Lane
